1149;1136;1056;1056;1056;1037;1025;1025;1025;1025;1013;1003;1003;1003;1003;1003;1003;1003;1003;0999;0999;0999;0999;0999;0999;0999;0996;0996;0996;0996;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;
1168;1120;1116;1116;1116;1116;1116;1116;1116;1105;1063;1062;1062;1062;1062;1055;1045;1045;1045;1035;1035;1035;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1021;1021;1021;1021;1021;1021;
1287;1190;1178;1178;1178;1178;1178;1178;1178;1163;1163;1163;1153;1153;1153;1153;1153;1153;1153;1153;1153;1152;1149;1130;1096;1096;1096;1096;1091;1085;1071;1071;1071;1071;1071;1071;1067;1067;1067;1041;1039;1024;1007;1007;1007;1002;1002;1002;1002;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0956;0956;0956;
1258;1239;1234;1167;1157;1157;1155;1155;1155;1155;1153;1153;1153;1153;1153;1153;1153;1153;1152;1129;1129;1129;1129;1129;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1110;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1107;1092;1072;1072;1072;1072;1052;1035;1007;1007;1007;1007;1007;1007;1007;
1292;1292;1292;1287;1254;1170;1161;1121;1089;1089;1089;1079;1048;1048;1048;1041;1041;1037;1037;1014;1014;1014;1014;1014;1012;1012;1012;1012;0989;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0895;0895;0895;0895;0895;0895;0895;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0890;0890;0890;
1429;1429;1335;1264;1228;1209;1176;1156;1121;1102;1102;1102;1102;1102;1102;1083;1080;1080;1061;1061;1061;1061;1061;1061;0999;0992;0992;0991;0991;0991;0978;0978;0978;0978;0978;0978;0978;0978;0978;0976;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;
1264;1240;1214;1182;1182;1182;1176;1151;1151;1146;1146;1146;1131;1126;1126;1117;1117;1109;1097;1096;1096;1096;1096;1096;1081;1081;1072;1071;1071;1071;1071;1047;1044;1044;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1021;1003;1003;1003;
1311;1257;1257;1244;1242;1239;1211;1182;1113;1038;1038;1027;1027;1003;1000;0964;0964;0964;0964;0964;0964;0964;0964;0914;0911;0889;0889;0863;0863;0863;0862;0862;0862;0862;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;
1311;1311;1311;1311;1298;1294;1249;1249;1224;1220;1210;1125;1107;1107;1107;1105;1050;1035;1035;1035;1008;1005;1005;0991;0991;0977;0964;0958;0958;0958;0958;0958;0958;0958;0958;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;
1205;1204;1166;1160;1076;1054;1031;1031;1031;1031;1008;1008;1007;1007;0995;0995;0995;0995;0995;0995;0994;0994;0994;0994;0994;0994;0994;0992;0992;0962;0962;0962;0962;0962;0944;0928;0928;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1162;1161;1102;1050;1032;1032;1032;1032;1013;1013;1010;0997;0989;0953;0953;0952;0952;0952;0952;0952;0952;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0942;0942;0942;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0915;0915;0915;0915;0915;0910;0910;0892;0892;0892;0892;0892;0892;0892;
1163;1138;1023;1013;1002;0978;0971;0971;0966;0966;0966;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0963;0963;0963;0963;0963;0963;0963;0961;0961;0954;0954;0943;0943;0943;0943;0943;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1338;1337;1245;1190;1155;1155;1147;1139;1103;1101;1099;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1085;1083;1083;1079;1068;1068;1068;1062;1046;1041;1041;1041;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;
1338;1288;1287;1202;1202;1200;1181;1180;1169;1169;1169;1169;1169;1167;1167;1167;1167;1160;1154;1151;1151;1151;1151;1151;1151;1151;1149;1106;1106;1106;1106;1106;1106;1106;1042;1042;1042;1042;1042;1008;0988;0988;0988;0988;0988;0985;0985;0985;0984;0984;0984;0984;0984;0980;0980;0980;0980;0980;0980;0980;0980;0980;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;
1282;1282;1282;1282;1281;1097;1046;1035;1016;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;0990;0972;0966;0953;0953;0944;0944;0944;0944;0938;0938;0938;0938;0938;0938;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0927;0927;0927;0915;0913;0913;0913;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;
1282;1251;1197;1189;1155;1155;1068;1060;1057;1057;1057;1018;1018;1018;1018;1018;1014;1004;1004;0980;0979;0979;0979;0948;0887;0887;0887;0886;0886;0884;0880;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;
1167;1166;1095;1091;1071;1038;1037;1037;1035;1033;1033;1033;1033;0985;0980;0977;0973;0953;0953;0953;0953;0948;0948;0948;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0932;0932;0932;0932;0932;0932;0932;0932;0932;0932;0932;0932;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;
1263;1251;1142;1097;1097;1097;1077;1077;1061;1053;1053;1044;1043;1043;1043;1038;1006;1006;0997;0992;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;
1307;1307;1307;1305;1285;1246;1246;1246;1242;1195;1182;1182;1178;1104;1089;1089;1083;1064;1037;1037;1037;1037;1033;1033;1032;1025;1025;1025;0978;0978;0978;0978;0978;0978;0978;0978;0978;0967;0967;0967;0967;0967;0967;0967;0967;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;
1282;1261;1215;1215;1211;1191;1191;1191;1191;1191;1191;1191;1188;1185;1185;1185;1185;1185;1185;1175;1175;1175;1166;1166;1166;1166;1166;1166;1134;1134;1130;1130;1130;1130;1130;1130;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1129;1128;1112;1109;1067;1067;1067;1067;1052;1035;1035;1017;1017;1016;1016;1016;1016;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;
1169;1161;1122;1088;1066;1066;1063;1060;1045;1042;1041;1032;0997;0997;0997;0989;0974;0974;0974;0968;0950;0938;0938;0938;0934;0934;0934;0930;0930;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0905;0905;0881;0875;0875;0875;0873;0873;0873;0873;0873;0872;0872;0872;0872;0872;0872;0872;0872;0872;0867;0867;0867;0867;0867;0867;0867;0867;0867;0866;0866;0866;0866;0866;0866;0866;0866;0848;
1169;1140;1122;1115;1115;1115;1087;1087;1081;1081;1081;1081;1081;1081;1081;1050;1050;1050;1021;1021;1021;1021;1021;1021;1021;1009;1009;1009;1001;1001;1001;1001;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0993;0992;0985;0985;0985;0985;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0982;0981;0981;
1243;1142;1142;1129;1129;1129;1129;1080;1070;1070;1070;1070;1070;1070;1070;1070;1050;1046;1042;1042;1042;1022;0985;0985;0985;0966;0955;0954;0954;0954;0954;0948;0948;0948;0948;0948;0948;0948;0942;0923;0923;0923;0910;0906;0906;0900;0897;0888;0888;0888;0887;0887;0887;0887;0887;0884;0884;0884;0884;0884;0883;0881;0881;0881;0881;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0844;0844;0843;
1318;1241;1241;1218;1201;1194;1194;1194;1194;1109;1106;1106;1105;1100;1092;1090;1090;1090;1086;1084;1084;1084;1042;1042;1042;1042;1042;1042;1042;1042;1032;1032;1032;1032;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;1004;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0993;0988;0988;0988;0988;0988;
1168;1100;1100;1092;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1039;1029;1029;1024;1024;1017;1009;1009;1009;1009;1009;1009;1009;1009;1009;1000;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;
1202;1184;1181;1163;1163;1163;1163;1163;1163;1128;1107;1107;1098;1087;1081;1080;1041;1041;1040;1003;1003;1003;1003;1003;1003;0995;0989;0989;0989;0989;0989;0989;0989;0984;0973;0973;0973;0973;0959;0959;0955;0955;0955;0955;0955;0955;0955;0955;0955;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0938;
1280;1224;1193;1166;1166;1149;1114;1098;1098;1085;1085;1085;1085;1075;1068;1068;1062;1058;1056;1042;1042;1042;1033;1020;1019;1019;1019;1019;1019;1015;1009;1007;1007;1007;1000;1000;1000;1000;1000;0998;0998;0998;0998;0998;0998;0998;0998;0998;0988;0984;0984;0984;0984;0984;0984;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0943;0943;0943;0943;0943;0943;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;
1366;1364;1277;1175;1160;1093;1093;1093;1093;1093;1057;1025;0966;0966;0966;0953;0945;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;
1130;1116;1111;1111;1093;1093;1093;1093;1093;1093;1080;1067;1057;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1044;1044;1044;1044;1044;1044;1044;1044;1044;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;
1299;1252;1237;1230;1230;1230;1224;1224;1224;1224;1210;1205;1157;1150;1146;1143;1136;1136;1136;1136;1136;1136;1126;1116;1116;1113;1103;1103;1085;1082;1078;1075;1075;1075;1063;1063;1060;1060;1060;1060;1060;1060;1053;1038;1034;1034;1034;1034;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1025;1025;1025;1025;1021;1021;1021;1021;1021;1012;1012;1012;1012;1012;1012;1012;
1271;1266;1249;1249;1249;1249;1241;1241;1232;1174;1174;1174;1174;1166;1160;1160;1160;1160;1160;1160;1160;1160;1146;1134;1134;1125;1101;1082;1082;1082;1082;1081;1072;1067;1052;1052;1052;1052;1044;1044;1031;1031;1031;1020;1020;1010;0994;0994;0994;0991;0991;0982;0982;0982;0982;0982;0982;0926;0926;0917;0917;0917;0917;0917;0917;0917;0914;0914;0910;0910;0910;0910;0910;0910;0910;0910;0888;0888;0888;0888;0888;
1328;1322;1224;1224;1224;1210;1191;1177;1171;1157;1133;1106;1106;1067;1067;1066;1063;1063;1063;1063;1051;1029;1029;1029;1029;1026;1026;1026;1011;1011;1011;1011;1011;1004;0987;0987;0987;0987;0987;0983;0983;0983;0953;0953;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0943;0943;0938;0938;0928;0924;0924;0924;0908;0908;0908;0908;0908;0908;0908;0908;0884;0882;0882;0882;0882;0882;0882;0882;0882;
1271;1197;1197;1197;1196;1158;1143;1135;1096;1096;1086;1086;1086;1085;1085;1083;1083;1083;1083;1083;1081;1081;1081;1081;1081;1081;1081;1081;1081;1080;1077;1061;1061;1039;1039;1039;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;
1290;1285;1252;1175;1128;1102;1102;1102;1102;1102;1097;1081;1081;1022;1022;1022;1014;1014;1014;1014;1014;1013;1008;1008;1007;1007;1005;1005;1005;1005;1005;1005;1000;1000;1000;1000;1000;0969;0969;0969;0958;0958;0958;0958;0958;0952;0952;0952;0952;0952;0952;0952;0952;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;
1134;1134;1134;1059;1059;1050;1050;1044;1044;1044;1044;1044;1036;0993;0993;0993;0993;0993;0993;0991;0991;0991;0977;0977;0977;0977;0977;0977;0977;0977;0977;0958;0908;0908;0908;0908;0908;0908;0902;0902;0902;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1258;1198;1117;1108;1087;1083;1083;1075;1075;1075;1075;1066;1066;1038;1038;1031;1011;1011;1011;1011;1011;1011;1011;1006;1006;0981;0981;0981;0981;0981;0978;0977;0977;0977;0977;0971;0971;0971;0971;0959;0959;0959;0959;0959;0959;0956;0956;0956;0956;0956;0956;0956;0951;0951;0947;0944;0944;0944;0944;0944;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;
1193;1193;1193;1193;1193;1193;1159;1111;1111;1097;1089;1089;1089;1089;1089;1089;1080;1080;1076;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1073;1073;1073;1073;1073;1073;1042;0985;0985;0985;0985;0982;0982;0982;0982;0982;0978;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0971;0971;0971;0967;0967;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;
1286;1286;1286;1285;1238;1237;1214;1213;1187;1168;1157;1157;1157;1155;1146;1134;1100;1097;1097;1096;1087;1072;1072;1072;1055;1051;1051;1051;1051;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1009;1007;1007;1007;1007;1007;1006;1002;1002;0999;0978;0977;0977;0977;0977;0977;0977;0971;0971;0970;0970;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;
1199;1199;1179;1074;1074;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1044;1044;1044;1044;1030;1030;1029;1024;1021;1001;0981;0970;0970;0970;0970;0970;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0932;0932;0932;0932;0932;0932;0932;0932;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0927;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;
1158;1151;1144;1126;1113;1113;1069;1069;1069;1065;1059;1059;1059;1059;1059;1059;1059;1059;1059;1059;1055;0988;0988;0988;0988;0988;0988;0933;0933;0933;0933;0933;0933;0925;0892;0892;0892;0892;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0864;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;
1122;1101;1101;1101;1101;1096;1090;1090;1090;1090;1082;1066;1025;1025;1025;1025;1025;1021;1007;0987;0983;0980;0980;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0975;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0962;0962;0962;0962;0962;0962;0962;0954;0954;0954;0954;0954;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0941;0941;
1234;1183;1100;1089;1079;1079;1079;1074;1074;1074;1074;1074;1066;1064;1060;1060;1030;1030;1030;1030;1030;1030;0994;0994;0988;0988;0988;0988;0988;0985;0985;0985;0977;0977;0977;0977;0977;0977;0955;0955;0955;0955;0955;0906;0906;0906;0855;0855;0855;0855;0855;0854;0847;0847;0847;0847;0847;0847;0847;0847;0845;0843;0843;0843;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;0835;
1361;1357;1333;1311;1311;1302;1244;1244;1244;1243;1239;1180;1180;1180;1180;1180;1180;1180;1180;1145;1145;1143;1142;1120;1120;1088;1088;1088;1088;1088;1088;1086;1035;1028;1028;1028;1025;1025;1022;1022;1022;1001;1001;1001;1001;0998;0971;0971;0958;0958;0942;0889;0879;0870;0870;0870;0870;0870;0870;0841;0841;0841;0841;0841;0841;0841;0841;0841;0841;0841;0838;0838;0838;0838;0838;0834;0834;0834;0834;0834;0834;
1429;1391;1326;1224;1214;1213;1148;1148;1133;1126;1115;1105;1105;1100;1095;1084;1054;1043;1027;1006;1006;0998;0982;0982;0980;0980;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;
1350;1319;1245;1239;1228;1205;1196;1169;1084;1084;1081;1031;1031;1027;1024;1008;1007;0989;0989;0989;0979;0979;0979;0977;0977;0977;0973;0973;0972;0972;0972;0972;0972;0958;0958;0956;0953;0953;0953;0953;0953;0953;0953;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0937;0937;0937;0937;0937;0937;0937;0937;0937;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;
1279;1245;1196;1181;1146;1144;1144;1144;1144;1138;1080;1074;1068;1053;1053;1053;1053;1053;1050;1047;1047;1039;0998;0996;0996;0996;0996;0996;0985;0985;0985;0979;0943;0943;0943;0943;0943;0943;0943;0943;0940;0940;0939;0934;0934;0934;0934;0927;0927;0927;0927;0907;0907;0907;0906;0900;0900;0900;0900;0900;0900;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;
1245;1212;1202;1202;1146;1142;1118;1060;1060;1060;1060;1060;1044;1043;1043;1037;0988;0988;0988;0988;0988;0986;0935;0921;0908;0908;0901;0901;0901;0901;0901;0901;0901;0900;0900;0898;0895;0895;0895;0895;0895;0895;0891;0891;0891;0891;0891;0891;0891;0886;0885;0885;0885;0885;0883;0883;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;
1223;1168;1126;1125;1071;1056;1052;1023;1023;1023;1023;1023;1020;1020;0996;0996;0996;0995;0995;0995;0995;0995;0987;0987;0986;0975;0975;0974;0974;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0915;0906;0906;0906;0906;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;
1212;1212;1178;1162;1162;1162;1162;1161;1160;1160;1157;1127;1127;1127;1127;1125;1097;1097;1091;1091;1086;1081;1077;1076;1075;1075;1057;1057;1057;1057;1054;1045;1045;1037;1037;1037;1037;1037;1037;1037;1037;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;
1327;1326;1276;1239;1227;1225;1193;1145;1145;1130;1130;1130;1130;1125;1125;1125;1125;1122;1105;1105;1105;1105;1105;1101;1101;1100;1084;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1047;1047;1047;1047;1047;1047;1047;1047;1047;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;
1251;1237;1233;1233;1233;1233;1233;1219;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1205;1170;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1168;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;1139;
1311;1227;1227;1217;1193;1193;1177;1176;1161;1161;1161;1157;1157;1148;1129;1077;1077;1076;1074;1064;1064;1064;1064;1055;1055;1055;1050;1047;1047;1047;1029;1029;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0984;0984;0984;0984;0984;0984;0984;0984;
1310;1310;1235;1215;1185;1185;1154;1145;1132;1127;1093;1075;1061;1061;1061;1061;1059;1059;1059;1059;1059;1033;1033;1020;1020;1005;1005;1005;1005;0980;0973;0971;0971;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0955;0955;0955;0955;0955;0955;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;
1160;1160;1133;1133;1129;1125;1125;1125;1110;1075;1075;1075;1069;1069;1064;1064;1064;1064;1064;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1026;1026;1026;
